isoform	gene	gene_symbol	iso_reads_wta	best_junction_wta	best_junction_corr_wta	best_junction_em	best_junction_corr_em	max_corr
ENSG00000198830:97122.WM34_CD34	ENSG00000198830	HMGN2	619.0	E1.5-E1.6	0.2844028563072308	E1.5-E1.6	0.3251833854876305	0.3251833854876305
ENSG00000087302:3244431.WM34_CD34	ENSG00000087302	RTRAF	384.0	E8.1-E8.2	0.2571409357274916	E8.1-E8.2	0.3250963099541202	0.3250963099541202
ENSG00000148303:1672993.WM34_CD34	ENSG00000148303	RPL7A	1541.0	E5.2-E6.1	0.245118839272198	E6.1-E6.2	0.3248898858371419	0.3248898858371419
ENSG00000205581:58796260.WM34_CD34	ENSG00000205581	HMGN1	763.0	E4.9-E8.1	0.3223759435196208	E9.8-E9.9	0.3246030066742302	0.3246030066742302
ENSG00000184009:1591710.WM34_CD34	ENSG00000184009	ACTG1	450.0	E4.2-E4.3	0.2167477186160305	E5.10-E5.12	0.3245092392282154	0.3245092392282154
ENSG00000123349:148905.WM34_CD34	ENSG00000123349	PFDN5	328.0	E1.10-E1.11	0.1691415431803826	E1.14-E1.17	0.3244461442657067	0.3244461442657067
ENSG00000198856:774946.WM34_CD34	ENSG00000198856	OSTC	257.0	E1.4-E1.5	0.3243886427706935	E1.4-E1.5	0.3164952160301353	0.3243886427706935
ENSG00000156467:20906.WM34_CD34	ENSG00000156467	UQCRB	1154.0	I1.2-E1.4	0.2970484309820626	I1.2-E1.4	0.3242686299396664	0.3242686299396664
ENSG00000273269:25886350.WM34_CD34	ENSG00000273269	AC073283.3	567.0	E2.1-ENSG00000143933:E5.2	0.3241769698788493	E2.1-ENSG00000143933:E5.2	0.324083374247164	0.3241769698788493
ENSG00000136942:364383.WM34_CD34	ENSG00000136942	RPL35	692.0	E1.2-E1.3	0.3235339473142337	E1.2-E1.3	0.283810497210012	0.3235339473142337
ENSG00000243147:ENST00000968070	ENSG00000243147	MRPL33	1273.0	E5.1-E5.2	0.2934956402255468	E5.1-E5.2	0.3233276938225127	0.3233276938225127
ENSG00000182196:27464.WM34_CD34	ENSG00000182196	ARL6IP4	413.0	E2.19-E2.20	0.3169726153656551	E1.23-E1.27	0.3230020421169016	0.3230020421169016
ENSG00000261771:ENST00000565113	ENSG00000261771	DNAAF4-CCPG1	225.0	E14.1-E15.1	0.3228230336070504	E14.1-E15.1	0.3223574662596441	0.3228230336070504
ENSG00000113387:1967554.WM34_CD34	ENSG00000113387	SUB1	227.0	E6.2-E8.2	0.162747603431538	E8.3-E10.2	0.3227086645653489	0.3227086645653489
ENSG00000177600:975816.WM34_CD34	ENSG00000177600	RPLP2	666.0	E5.4-E5.5	0.189707371260843	E5.3-E5.4	0.3226753033773749	0.3226753033773749
ENSG00000081870:ENST00000899899	ENSG00000081870	HSPB11	293.0	E3.1-E4.2	0.3218147603787862	E3.1-E4.2	0.3225807547400826	0.3225807547400826
ENSG00000111348:31328074.WM34_CD34	ENSG00000111348	ARHGDIB	850.0	E7.2-E8.1	0.2925382884516293	E7.2-E8.1	0.3223822007006698	0.3223822007006698
ENSG00000156411:10677854.WM34_CD34	ENSG00000156411	ATP5MPL	601.0	E2.8-E2.9	0.2918418840620532	E6.4-E7.1	0.3221187717014142	0.3221187717014142
ENSG00000145425:21410608.WM34_CD34	ENSG00000145425	RPS3A	1313.0	E1.3-E1.4	0.2286222529222862	E4.1-I4.2	0.3220808590016371	0.3220808590016371
ENSG00000156467:250041.WM34_CD34	ENSG00000156467	UQCRB	322.0	E1.2-E1.3	0.3218911154713744	E1.2-E1.3	0.2725480096288762	0.3218911154713744
ENSG00000170291:17454342.WM34_CD34	ENSG00000170291	ELP5	210.0	E6.3-E6.4	0.3218171117134489	E4.3-E5.1	0.307901281531056	0.3218171117134489
ENSG00000166136:735374.WM34_CD34	ENSG00000166136	NDUFB8	373.0	E1.7-E2.1	0.2365922227121187	E4.2-E6.1	0.3217942387216695	0.3217942387216695
ENSG00000140990:233714.WM34_CD34	ENSG00000140990	NDUFB10	313.0	E2.8-E2.9	0.2860281653934761	E2.8-E2.9	0.3217319129082692	0.3217319129082692
ENSG00000197958:37533.WM34_CD34	ENSG00000197958	RPL12	1079.0	E5.1-E6.1	0.2152685124222465	E6.1-E6.3	0.3213897608777624	0.3213897608777624
ENSG00000198830:5354296.WM34_CD34	ENSG00000198830	HMGN2	295.0	E3.5-E3.6	0.2029388036920041	E3.3-E3.4	0.321275368676658	0.321275368676658
ENSG00000149925:978091.WM34_CD34	ENSG00000149925	ALDOA	275.0	E6.7-E6.8	0.2383014239213195	E15.2-E15.4	0.321163171334727	0.321163171334727
ENSG00000167283:170443.WM34_CD34	ENSG00000167283	ATP5MG	1679.0	E1.7-E11.17	0.3210716409492988	E1.7-E11.17	0.3211407739603822	0.3211407739603822
ENSG00000241468:189727.WM34_CD34	ENSG00000241468	ATP5MF	249.0	E1.7-E2.4	0.3211295505096666	E1.7-E2.4	0.3211295505096666	0.3211295505096666
ENSG00000115268:115481.WM34_CD34	ENSG00000115268	RPS15	1145.0	E3.10-E3.11	0.285818596573372	E3.6-E3.7	0.3208907200190336	0.3208907200190336
ENSG00000145741:7602646.WM34_CD34	ENSG00000145741	BTF3	256.0	E1.8-E2.1	0.1422443829197911	E4.1-E5.1	0.3206920935677456	0.3206920935677456
ENSG00000214026:1323872.WM34_CD34	ENSG00000214026	MRPL23	289.0	E23.1-E23.2	0.3205505977972681	E23.1-E23.2	0.3205505977972681	0.3205505977972681
ENSG00000182899:1684086.WM34_CD34	ENSG00000182899	RPL35A	659.0	E6.5-E7.1	0.1877026593758284	E6.5-E7.1	0.3201065599091459	0.3201065599091459
ENSG00000165264:16524406.WM34_CD34	ENSG00000165264	NDUFB6	297.0	E3.1-E4.2	0.319846678738844	E3.1-E4.2	0.3118875630996806	0.319846678738844
ENSG00000146463:ENST00000314607	ENSG00000146463	ZMYM4	252.0	E3.1-E4.1	0.3186596961512484	E3.1-E4.1	0.3196756484798251	0.3196756484798251
ENSG00000130811:830266.WM34_CD34	ENSG00000130811	EIF3G	318.0	E1.5-E1.6	0.3195521223372398	E5.7-E6.2	0.2903332116225174	0.3195521223372398
ENSG00000161016:93314.WM34_CD34	ENSG00000161016	RPL8	351.0	E5.3-E5.4	0.122580647747225	E5.2-E5.3	0.3193483919351306	0.3193483919351306
ENSG00000088986:711964.WM34_CD34	ENSG00000088986	DYNLL1	220.0	E7.4-E7.5	0.3187870915704203	E6.9-E7.2	0.3099223976519493	0.3187870915704203
ENSG00000132475:603943.WM34_CD34	ENSG00000132475	H3-3B	336.0	E4.2-E4.3	0.3187713492183197	E4.2-E4.3	0.3063816037699728	0.3187713492183197
ENSG00000005339:ENST00000262367	ENSG00000005339	CREBBP	390.0	E53.2-E54.1	0.3148050459629958	E62.2-E63.1	0.3181238444347541	0.3181238444347541
ENSG00000120727:577378.WM34_CD34	ENSG00000120727	PAIP2	264.0	E1.4-E1.5	0.3153059664513263	E4.2-E5.1	0.3174290594599388	0.3174290594599388
ENSG00000089820:203516.WM34_CD34	ENSG00000089820	ARHGAP4	277.0	E2.1-E3.1	0.3173285516463512	E2.1-E3.1	0.3173285516463512	0.3173285516463512
ENSG00000119048:2044966.WM34_CD34	ENSG00000119048	UBE2B	337.0	E2.1-E3.1	0.3170574343742071	E4.1-E6.2	0.3067116497333393	0.3170574343742071
ENSG00000130255:593296.WM34_CD34	ENSG00000130255	RPL36	584.0	E4.4-E4.5	0.3167117998175859	E4.4-E4.5	0.3157998393544311	0.3167117998175859
ENSG00000171988:ENST00000399262	ENSG00000171988	JMJD1C	691.0	E19.2-E20.2	0.3110108347342801	E19.2-E20.2	0.3160828641862858	0.3160828641862858
ENSG00000105968:51128639.WM34_CD34	ENSG00000105968	H2AZ2	345.0	E1.4-E1.5	0.3160591822737629	E1.4-E1.5	0.2900690259939372	0.3160591822737629
ENSG00000174444:23222856.WM34_CD34	ENSG00000174444	RPL4	217.0	E10.3-E10.4	0.2146817382723322	E8.4-E10.1	0.3156510103364402	0.3156510103364402
ENSG00000065518:431407.WM34_CD34	ENSG00000065518	NDUFB4	625.0	E1.5-E2.2	0.3156335121471378	E1.5-E2.2	0.3141761244147981	0.3156335121471378
ENSG00000182774:10044.WM34_CD34	ENSG00000182774	RPS17	1684.0	E1.5-E1.6	0.313564372622515	E1.5-E1.6	0.315589962380335	0.315589962380335
ENSG00000145741:2580583.WM34_CD34	ENSG00000145741	BTF3	388.0	E1.4-E1.5	0.3155335520900411	E1.4-E1.5	0.2376221228429645	0.3155335520900411
ENSG00000174748:15769168.WM34_CD34	ENSG00000174748	RPL15	221.0	E5.7-E5.8	0.1365038911077242	E4.1-E5.1	0.3155031974653391	0.3155031974653391
ENSG00000177600:53630.WM34_CD34	ENSG00000177600	RPLP2	256.0	E5.4-E5.5	0.1612520346858332	E5.1-E5.2	0.3153464330979139	0.3153464330979139
ENSG00000123349:330448.WM34_CD34	ENSG00000123349	PFDN5	633.0	E1.14-E1.17	0.1839086131772054	E1.14-E1.17	0.3150748065550623	0.3150748065550623
ENSG00000174444:270138.WM34_CD34	ENSG00000174444	RPL4	1074.0	E6.6-E6.7	0.2488973608368675	E8.1-E8.2	0.3150267478531794	0.3150267478531794
ENSG00000143543:301087.WM34_CD34	ENSG00000143543	JTB	399.0	E1.5-E1.6	0.2644279160768512	E3.2-E4.1	0.3149103677069739	0.3149103677069739
ENSG00000102317:193663.WM34_CD34	ENSG00000102317	RBM3	427.0	E1.3-E1.4	0.3149090159662532	E1.3-E1.4	0.2841889899945164	0.3149090159662532
ENSG00000173674:25975960.WM34_CD34	ENSG00000173674	EIF1AX	207.0	E3.1-E4.1	0.2299161760405458	E6.1-E7.1	0.3149057573217594	0.3149057573217594
ENSG00000115268:2649282.WM34_CD34	ENSG00000115268	RPS15	680.0	E1.6-E1.7	0.2803749371213794	E3.6-E3.7	0.3144683697482452	0.3144683697482452
ENSG00000143543:14630640.WM34_CD34	ENSG00000143543	JTB	241.0	E4.1-E4.2	0.2775751553728493	E4.1-E4.2	0.3138989303024733	0.3138989303024733
ENSG00000273269:15335177.WM34_CD34	ENSG00000273269	AC073283.3	552.0	E2.1-ENSG00000143933:E5.2	0.3138778223162631	E2.1-ENSG00000143933:E5.2	0.3137961220847601	0.3138778223162631
ENSG00000215472:4933551.WM34_CD34	ENSG00000215472	RPL17-C18orf32	888.0	E5.1-E6.1	0.1296584942122713	E5.1-E6.1	0.3136970890543499	0.3136970890543499
ENSG00000142676:ENST00000443624	ENSG00000142676	RPL11	4987.0	E3.2-E4.1	0.3134579657750897	E3.2-E4.1	0.3040849495844	0.3134579657750897
ENSG00000105677:245641.WM34_CD34	ENSG00000105677	TMEM147	284.0	E1.4-E1.5	0.311150264038617	E1.4-E1.5	0.3134342102751238	0.3134342102751238
ENSG00000143420:59825137.WM34_CD34	ENSG00000143420	ENSA	209.0	E1.6-E1.7	0.2326788499882419	E6.4-E6.5	0.3133249068840866	0.3133249068840866
ENSG00000114391:70877.WM34_CD34	ENSG00000114391	RPL24	1061.0	E5.1-E5.2	0.2447932320289941	E5.1-E5.2	0.3131549245159299	0.3131549245159299
ENSG00000100911:158862.WM34_CD34	ENSG00000100911	PSME2	364.0	E6.10-E6.11	0.2636266095938547	E3.20-E4.2	0.3131279214674165	0.3131279214674165
ENSG00000115286:355481.WM34_CD34	ENSG00000115286	NDUFS7	215.0	E9.18-E9.19	0.3130455715327057	E9.18-E9.19	0.3130455715327057	0.3130455715327057
ENSG00000087302:1558980.WM34_CD34	ENSG00000087302	RTRAF	360.0	E8.1-E8.2	0.2393207517180799	E8.1-E8.2	0.3127916610831455	0.3127916610831455
ENSG00000174748:552905.WM34_CD34	ENSG00000174748	RPL15	4552.0	E4.1-E5.1	0.3126247879167076	E4.1-E5.1	0.3124082437827681	0.3126247879167076
ENSG00000180879:6240522.WM34_CD34	ENSG00000180879	SSR4	638.0	E2.4-E4.7	0.238483990140051	E7.1-E7.3	0.3122650084621813	0.3122650084621813
ENSG00000132475:19771907.WM34_CD34	ENSG00000132475	H3-3B	474.0	E4.8-E4.9	0.3119573644520176	E4.8-E4.9	0.2799926239069175	0.3119573644520176
ENSG00000144713:6894160.WM34_CD34	ENSG00000144713	RPL32	1192.0	E5.3-E5.4	0.2558123462711604	E5.3-E5.4	0.3118842099555933	0.3118842099555933
ENSG00000133112:162555.WM34_CD34	ENSG00000133112	TPT1	343.0	E3.2-E5.1	0.3118706609073856	E3.2-E5.1	0.2991452176511864	0.3118706609073856
ENSG00000187051:725487.WM34_CD34	ENSG00000187051	RPS19BP1	247.0	E7.10-E7.11	0.3106228930119262	E7.10-E7.11	0.3114315297624779	0.3114315297624779
ENSG00000105193:24424866.WM34_CD34	ENSG00000105193	RPS16	313.0	E2.2-E3.2	0.3112135071035173	E2.2-E3.2	0.2659018704892471	0.3112135071035173
ENSG00000176731:781204.WM34_CD34	ENSG00000176731	RBIS	322.0	E1.9-E3.2	0.3109272393444579	E4.3-E5.1	0.2877473648204933	0.3109272393444579
ENSG00000234741:3019.WM34_CD34	ENSG00000234741	GAS5	1046.0	E5.2-E5.5	0.3027339789397786	E5.2-E5.5	0.3105949511136325	0.3105949511136325
ENSG00000196154:26038076.WM34_CD34	ENSG00000196154	S100A4	592.0	E4.4-E5.2	0.2590064295524788	E4.4-E5.2	0.3105749565330771	0.3105749565330771
ENSG00000127184:116742.WM34_CD34	ENSG00000127184	COX7C	891.0	E1.6-E1.7	0.3057165002375095	E3.2-E4.1	0.3104040474849326	0.3104040474849326
ENSG00000123144:183863.WM34_CD34	ENSG00000123144	TRIR	717.0	E1.4-E1.5	0.3103962819096565	E1.4-E1.5	0.3081693188030971	0.3103962819096565
ENSG00000123144:229655.WM34_CD34	ENSG00000123144	TRIR	389.0	E3.1-E3.2	0.2751387809522652	E3.1-E3.2	0.3102201250558805	0.3102201250558805
ENSG00000177600:627991.WM34_CD34	ENSG00000177600	RPLP2	221.0	E5.3-E5.4	0.1355991272215558	E5.2-E5.3	0.3102123475095097	0.3102123475095097
ENSG00000104529:23389.WM34_CD34	ENSG00000104529	EEF1D	391.0	E11.1-E12.3	0.1807320582424212	E14.2-E14.3	0.3100126111310844	0.3100126111310844
ENSG00000241468:365445.WM34_CD34	ENSG00000241468	ATP5MF	258.0	E1.4-E1.5	0.3099642821648493	E1.4-E1.5	0.3088541285708187	0.3099642821648493
ENSG00000173812:55984474.WM34_CD34	ENSG00000173812	EIF1	285.0	E1.5-E1.6	0.3098195538874268	E1.5-E1.6	0.2542196491514309	0.3098195538874268
ENSG00000105258:839340.WM34_CD34	ENSG00000105258	POLR2I	304.0	E4.2-E4.3	0.3095983654660433	E4.2-E4.3	0.3022346562432296	0.3095983654660433
ENSG00000134419:63419013.WM34_CD34	ENSG00000134419	RPS15A	680.0	E1.4-E2.3	0.3095834567265281	E1.4-E2.3	0.2638637386869734	0.3095834567265281
ENSG00000154518:48858586.WM34_CD34	ENSG00000154518	ATP5MC3	633.0	E3.1-E4.1	0.2705965041713261	E3.1-E4.1	0.3095281489131373	0.3095281489131373
ENSG00000140988:2077645.WM34_CD34	ENSG00000140988	RPS2	946.0	E2.11-E2.14	0.1659059980879927	E2.11-E2.14	0.3094846564600568	0.3094846564600568
ENSG00000114942:50763793.WM34_CD34	ENSG00000114942	EEF1B2	1024.0	E3.2-E3.3	0.2469833974828919	E6.1-E6.2	0.3091541815563228	0.3091541815563228
ENSG00000112335:11941186.WM34_CD34	ENSG00000112335	SNX3	419.0	E2.1-E4.1	0.3012911050762392	E1.4-E1.5	0.3090617867134671	0.3090617867134671
ENSG00000204435:1933431.WM34_CD34	ENSG00000204435	CSNK2B	209.0	E2.5-E4.1	0.3089808288639539	E2.5-E4.1	0.2992795377539686	0.3089808288639539
ENSG00000185811:27499637.WM34_CD34	ENSG00000185811	IKZF1	257.0	E10.3-E11.1	0.301646893997757	E5.1-E6.2	0.308828742974248	0.308828742974248
ENSG00000092841:47503073.WM34_CD34	ENSG00000092841	MYL6	915.0	E4.3-E4.4	0.307604503673203	E4.3-E4.4	0.3087305383777185	0.3087305383777185
ENSG00000234741:3031.WM34_CD34	ENSG00000234741	GAS5	1120.0	E5.2-E5.5	0.3081490176006111	E5.2-E5.5	0.3084765267028659	0.3084765267028659
ENSG00000145425:50981.WM34_CD34	ENSG00000145425	RPS3A	336.0	E1.12-E4.1	0.3081944124794511	E6.1-E6.2	0.2981540271040947	0.3081944124794511
ENSG00000145425:319245.WM34_CD34	ENSG00000145425	RPS3A	292.0	E1.12-E4.1	0.2880102198040691	E6.4-E6.5	0.3081803986663284	0.3081803986663284
ENSG00000156467:19584139.WM34_CD34	ENSG00000156467	UQCRB	367.0	E1.3-I1.2	0.3075153057947534	E1.3-I1.2	0.2576114373700496	0.3075153057947534
ENSG00000111716:13301660.WM34_CD34	ENSG00000111716	LDHB	1109.0	E14.3-E15.2	0.3075064406348037	E14.3-E15.2	0.3075064406348037	0.3075064406348037
ENSG00000182196:13415.WM34_CD34	ENSG00000182196	ARL6IP4	286.0	E1.24-E1.27	0.2795590832842463	E1.24-E1.27	0.3074729388811233	0.3074729388811233
ENSG00000145494:24477352.WM34_CD34	ENSG00000145494	NDUFS6	204.0	E1.7-E3.1	0.1848390682854433	E5.2-E6.1	0.3074582379573834	0.3074582379573834
ENSG00000004779:372221.WM34_CD34	ENSG00000004779	NDUFAB1	419.0	E1.4-E4.1	0.2648660078062236	E6.2-E7.1	0.307197767637029	0.307197767637029
ENSG00000140988:2042226.WM34_CD34	ENSG00000140988	RPS2	285.0	E2.9-E2.10	0.1043745175032727	E2.11-E2.14	0.3070352187660874	0.3070352187660874
ENSG00000108107:293555.WM34_CD34	ENSG00000108107	RPL28	3958.0	E4.1-E4.3	0.3064068726182056	E4.1-E4.3	0.3069674657739169	0.3069674657739169
ENSG00000187514:1372785.WM34_CD34	ENSG00000187514	PTMA	375.0	E6.7-E8.1	0.304158133452945	E6.7-E8.1	0.306647998352931	0.306647998352931
ENSG00000178980:402291.WM34_CD34	ENSG00000178980	SELENOW	278.0	E3.5-E4.3	0.2923512422607232	E6.2-E6.3	0.3063854801277397	0.3063854801277397
ENSG00000005022:38606636.WM34_CD34	ENSG00000005022	SLC25A5	1024.0	E5.1-E5.2	0.3061274805085323	E5.1-E5.2	0.3056480611316947	0.3061274805085323
ENSG00000008988:52722.WM34_CD34	ENSG00000008988	RPS20	1699.0	E1.17-E1.18	0.3037693766463223	E1.13-E1.17	0.3058228302146222	0.3058228302146222
ENSG00000132341:33306753.WM34_CD34	ENSG00000132341	RAN	227.0	E4.2-E4.3	0.1892891212022486	E5.2-E5.3	0.3058045889126945	0.3058045889126945
ENSG00000063177:1158277.WM34_CD34	ENSG00000063177	RPL18	613.0	E1.4-E1.5	0.3057279806851961	E1.4-E1.5	0.26530093163417	0.3057279806851961
ENSG00000083845:107089.WM34_CD34	ENSG00000083845	RPS5	920.0	E5.1-E6.1	0.2103257365120266	E6.1-E7.1	0.3055813727333911	0.3055813727333911
ENSG00000142541:26576.WM34_CD34	ENSG00000142541	RPL13A	240.0	E2.1-E2.6	0.2906309140170658	E4.4-E4.5	0.305573822578923	0.305573822578923
ENSG00000168918:ENST00000445964	ENSG00000168918	INPP5D	443.0	E5.2-E6.1	0.2911260670374254	E5.2-E6.1	0.3054027756674988	0.3054027756674988
ENSG00000174444:43013.WM34_CD34	ENSG00000174444	RPL4	1134.0	E10.2-E10.3	0.3031568276528096	E10.2-E10.3	0.305130181331301	0.305130181331301
ENSG00000122705:28008890.WM34_CD34	ENSG00000122705	CLTA	216.0	E1.9-E1.10	0.2292201334388938	E1.18-E2.2	0.305102733853058	0.305102733853058
ENSG00000125743:4373.WM34_CD34	ENSG00000125743	SNRPD2	429.0	E7.2-E7.3	0.2506355268195673	E6.2-E7.2	0.3049970338633919	0.3049970338633919
ENSG00000198931:2072735.WM34_CD34	ENSG00000198931	APRT	227.0	E1.3-E1.4	0.3048815082850721	E1.3-E1.4	0.2623167228866214	0.3048815082850721
ENSG00000196465:3459680.WM34_CD34	ENSG00000196465	MYL6B	232.0	E1.4-E2.4	0.2999229864386692	E1.4-E2.4	0.304698441987228	0.304698441987228
ENSG00000118680:49310982.WM34_CD34	ENSG00000118680	MYL12B	310.0	E1.5-E1.6	0.3045464215537652	E5.3-E6.2	0.2674229043242711	0.3045464215537652
ENSG00000163466:11174138.WM34_CD34	ENSG00000163466	ARPC2	380.0	E5.2-E7.1	0.2312051462677835	E9.1-E9.2	0.3042052110392655	0.3042052110392655
ENSG00000164587:18460036.WM34_CD34	ENSG00000164587	RPS14	213.0	E3.1-I3.1	0.3040346331473071	E3.1-I3.1	0.2347909179038485	0.3040346331473071
ENSG00000115268:13402068.WM34_CD34	ENSG00000115268	RPS15	1563.0	E3.6-E3.7	0.1831258110575046	E3.6-E3.7	0.3037391345257005	0.3037391345257005
ENSG00000159199:942021.WM34_CD34	ENSG00000159199	ATP5MC1	262.0	E1.4-E1.5	0.303441478213257	E1.4-E1.5	0.283248271971506	0.303441478213257
ENSG00000109332:194878.WM34_CD34	ENSG00000109332	UBE2D3	242.0	E2.17-E2.18	0.3032144664090372	E2.17-E2.18	0.2983714746211279	0.3032144664090372
ENSG00000189159:45178519.WM34_CD34	ENSG00000189159	JPT1	222.0	E5.1-E7.1	0.292614488064047	E5.1-E7.1	0.3030864539911655	0.3030864539911655
ENSG00000171863:62790139.WM34_CD34	ENSG00000171863	RPS7	1288.0	E4.1-E5.2	0.2147428472463179	E5.2-E6.1	0.3027266226168389	0.3027266226168389
ENSG00000234741:234792.WM34_CD34	ENSG00000234741	GAS5	322.0	E6.5-E6.9	0.3021438477379944	E6.5-E6.9	0.2958472315364063	0.3021438477379944
ENSG00000130731:2107628.WM34_CD34	ENSG00000130731	METTL26	204.0	E1.4-E1.5	0.3020676584274442	E2.1-E3.2	0.2973258704849555	0.3020676584274442
ENSG00000100142:21072352.WM34_CD34	ENSG00000100142	POLR2F	227.0	E7.1-E7.2	0.3020079814311827	E7.1-E7.2	0.3002241776046905	0.3020079814311827
ENSG00000234741:5511223.WM34_CD34	ENSG00000234741	GAS5	309.0	E6.5-E6.9	0.3005515707445122	E6.5-E6.9	0.301709160990028	0.301709160990028
ENSG00000228144:6352267.WM34_CD34	ENSG00000228144	AC078927.1	249.0	E2.1-E3.1	0.2677439642494937	E5.1-ENSG00000155957:E11.2	0.3016831913727861	0.3016831913727861
ENSG00000177600:ENST00000525722	ENSG00000177600	RPLP2	279.0	E5.4-E5.5	0.1236702598236179	E5.3-E5.4	0.301481528273186	0.301481528273186
ENSG00000167526:2297012.WM34_CD34	ENSG00000167526	RPL13	2380.0	E3.2-E3.3	0.2758452841869671	E2.3-E3.1	0.3009495134104925	0.3009495134104925
ENSG00000100316:616643.WM34_CD34	ENSG00000100316	RPL3	1798.0	E5.3-E5.4	0.2734613201035918	E7.6-E7.7	0.3004871991873681	0.3004871991873681
ENSG00000104529:281916.WM34_CD34	ENSG00000104529	EEF1D	315.0	E10.7-E12.3	0.2493932914264497	E14.4-E14.5	0.3004588572011751	0.3004588572011751
ENSG00000114902:19272982.WM34_CD34	ENSG00000114902	SPCS1	280.0	E2.4-E2.5	0.3001950437531593	E2.4-E2.5	0.2947128128180249	0.3001950437531593
ENSG00000177600:11752896.WM34_CD34	ENSG00000177600	RPLP2	249.0	E5.4-E5.5	0.1196101893693547	E5.3-E5.4	0.3000477302253093	0.3000477302253093
ENSG00000088832:214994.WM34_CD34	ENSG00000088832	FKBP1A	369.0	I7.4-I7.3	0.2999777743604025	I7.4-I7.3	0.298809306440585	0.2999777743604025
ENSG00000136942:24664330.WM34_CD34	ENSG00000136942	RPL35	482.0	E4.2-E4.3	0.2997383687057349	E1.2-E1.3	0.2450863523690213	0.2997383687057349
ENSG00000173812:291031.WM34_CD34	ENSG00000173812	EIF1	318.0	E1.5-E2.4	0.299702247652515	E1.5-E2.4	0.267918829409296	0.299702247652515
ENSG00000140990:598996.WM34_CD34	ENSG00000140990	NDUFB10	249.0	E2.8-E2.9	0.2620682169281924	E2.8-E2.9	0.2993594454221856	0.2993594454221856
ENSG00000130255:2528404.WM34_CD34	ENSG00000130255	RPL36	202.0	E4.10-E4.11	0.2991449664144217	E4.10-E4.11	0.2991449664144217	0.2991449664144217
ENSG00000110696:7520189.WM34_CD34	ENSG00000110696	C11orf58	223.0	E8.2-E8.3	0.2991420270109868	E8.2-E8.3	0.2944068000382219	0.2991420270109868
ENSG00000176890:50083978.WM34_CD34	ENSG00000176890	TYMS	208.0	E1.8-E3.1	0.2442108544087826	E1.8-E3.1	0.2988210385455236	0.2988210385455236
ENSG00000215845:7330568.WM34_CD34	ENSG00000215845	TSTD1	297.0	E2.3-E2.6	0.2988185179565255	E2.3-E2.6	0.2988185179565255	0.2988185179565255
ENSG00000196683:144169.WM34_CD34	ENSG00000196683	TOMM7	600.0	E1.5-E3.2	0.2461273978202262	E3.2-E6.1	0.2986059383048846	0.2986059383048846
ENSG00000198830:22893.WM34_CD34	ENSG00000198830	HMGN2	447.0	E1.5-E1.6	0.249764551634761	E1.6-E1.7	0.2984603451101712	0.2984603451101712
ENSG00000100632:1222916.WM34_CD34	ENSG00000100632	ERH	724.0	E1.3-E2.2	0.2956453826595793	E1.3-E2.2	0.2984465456086592	0.2984465456086592
ENSG00000123349:53428.WM34_CD34	ENSG00000123349	PFDN5	423.0	E1.12-E3.6	0.2983107667797692	E1.12-E3.6	0.2864041163583659	0.2983107667797692
ENSG00000089157:213907.WM34_CD34	ENSG00000089157	RPLP0	214.0	E4.9-E4.10	0.0944388860570833	E4.9-E4.10	0.2982608227814229	0.2982608227814229
ENSG00000116251:ENST00000480661	ENSG00000116251	RPL22	3597.0	E9.1-E9.2	0.2979277240639505	E9.1-E9.2	0.2904156430971621	0.2979277240639505
ENSG00000232112:50333085.WM34_CD34	ENSG00000232112	TMA7	1213.0	E1.4-E1.6	0.2935631351140543	E1.4-E1.6	0.2975336178156014	0.2975336178156014
ENSG00000105372:1970987.WM34_CD34	ENSG00000105372	RPS19	2473.0	E6.5-E7.1	0.2284683220873912	E7.1-E8.1	0.2971489748073422	0.2971489748073422
ENSG00000159199:ENST00000938818	ENSG00000159199	ATP5MC1	294.0	E3.3-E5.1	0.242386413934021	E5.2-E6.1	0.2969781229150792	0.2969781229150792
ENSG00000174444:1003309.WM34_CD34	ENSG00000174444	RPL4	1148.0	E10.2-E10.3	0.2962315755428552	E10.2-E10.3	0.2969631345776597	0.2969631345776597
ENSG00000105677:253361.WM34_CD34	ENSG00000105677	TMEM147	252.0	E2.11-E2.12	0.2968924541564319	E2.11-E2.12	0.2957956151847136	0.2968924541564319
ENSG00000263809:255674.WM34_CD34	ENSG00000263809	AC135178.3	4486.0	E3.1-ENSG00000161970:E5.2	0.2966434134124069	E3.1-ENSG00000161970:E5.2	0.2962068269266741	0.2966434134124069
ENSG00000167996:7210223.WM34_CD34	ENSG00000167996	FTH1	255.0	E1.7-E1.8	0.1284166712077592	E1.10-E1.11	0.2961769312611242	0.2961769312611242
ENSG00000177600:710641.WM34_CD34	ENSG00000177600	RPLP2	214.0	E5.4-E5.5	0.0974380789129351	E5.1-E5.2	0.2961134870430006	0.2961134870430006
ENSG00000174444:46934165.WM34_CD34	ENSG00000174444	RPL4	449.0	E10.3-E10.4	0.2961006660496947	E10.3-E10.4	0.2462157947884998	0.2961006660496947
ENSG00000151366:63773775.WM34_CD34	ENSG00000151366	NDUFC2	476.0	E3.2-E3.3	0.2954737512611012	E3.2-E3.3	0.2958077008413178	0.2958077008413178
ENSG00000203875:14651427.WM34_CD34	ENSG00000203875	SNHG5	1210.0	E2.20-E2.23	0.2957868192051377	E2.20-E2.23	0.2958021914466376	0.2958021914466376
