isoform	fixed_junction	pearson_wta	pearson_em
ENSG00000177954:35911712.WM34_CD34	E2.3-E3.1	0.19288292279011376	0.1954969069357852
ENSG00000177954:53122.WM34_CD34	E2.3-E3.1	0.12424755407843552	0.1257427616205669
ENSG00000177954:5368.WM34_CD34	E2.3-E3.1	0.9344642482832131	0.9370843494149048
ENSG00000177954:5374.WM34_CD34	E2.3-E3.1	0.9043777446512224	0.9078447987142605
ENSG00000177954:ENST00000493224	E2.3-E3.1	0.17500499475024717	0.17928476346699282
ENSG00000177954:ENST00000651669	E2.3-E3.1	0.12244687763890952	0.12885234908481774
ENSG00000177981:13978542.WM34_CD34	E7.2-E7.3	0.572608441532747	0.048362823723125906
ENSG00000178035:1618974.WM34_CD34	E9.7-E9.10	0.24701687467041356	0.4364814089251978
ENSG00000178035:762923.WM34_CD34	E9.7-E9.10	0.36665999621773626	0.6171259129694466
ENSG00000178035:9733914.WM34_CD34	E9.7-E9.10	0.6318098383516888	0.8940021095843327
ENSG00000178035:ENST00000676708	E9.7-E9.10	0.4160387994600034	0.13513386708930752
ENSG00000178035:ENST00000677185	E9.7-E9.10	0.38693415076571075	0.13617663939629873
ENSG00000178035:ENST00000677991	E9.7-E9.10	0.37819427481213985	0.12288583779081615
ENSG00000178057:1304877.WM34_CD34	E3.3-E3.5	0.3117556402831326	0.335578490711321
ENSG00000178057:132540.WM34_CD34	E3.3-E3.5	0.41704074629211535	0.4466391822245177
ENSG00000178057:357195.WM34_CD34	E3.3-E3.5	0.3748655572082638	0.42204241804012377
ENSG00000178057:ENST00000326912	E3.3-E3.5	0.5994149883651354	0.5569143794219568
ENSG00000178127:10239275.WM34_CD34	E10.1-E11.1	0.41585712365308125	0.43931046438669896
ENSG00000178127:29019557.WM34_CD34	E10.1-E11.1	0.9118712705439218	0.9270804230656026
ENSG00000178127:29946761.WM34_CD34	E10.1-E11.1	0.05594145158472935	0.09818744384082652
ENSG00000178307:3848646.WM34_CD34	E5.1-E5.2	0.6731779184163282	0.6722448052674155
ENSG00000178381:5316353.WM34_CD34	E4.1-E4.2	0.4820527998635322	0.5408556192013244
ENSG00000178449:53314130.WM34_CD34	E1.4-E4.1	0.8503987278236874	0.5743777098841595
ENSG00000178585:153424.WM34_CD34	E6.1-E7.1	0.6123628717043067	0.6216230316981062
ENSG00000178605:ENST00000326153	E9.1-E10.1	0.7660938099696012	0.8439856920796703
ENSG00000178691:1414264.WM34_CD34	E2.1-E3.1	0.3419920185548974	0.5816517682011272
ENSG00000178691:ENST00000934319	E2.1-E3.1	0.5984298372501979	0.5121593045358328
ENSG00000178691:ENST00000934320	E2.1-E3.1	0.4344189271927217	0.6546731858050732
ENSG00000178694:1941923.WM34_CD34	E3.1-E3.2	0.5843738281397111	0.5838883475678164
ENSG00000178741:19389933.WM34_CD34	E5.2-E6.1	0.20652358257035247	0.2380926088716347
ENSG00000178741:2537241.WM34_CD34	E5.2-E6.1	0.21810322965291257	0.22029275062808662
ENSG00000178741:3035275.WM34_CD34	E5.2-E6.1	0.2609828532815049	0.2804625561892551
ENSG00000178741:3682622.WM34_CD34	E5.2-E6.1	0.8159023898240563	0.843853451239475
ENSG00000178741:4866163.WM34_CD34	E5.2-E6.1	0.3543234718982992	0.3563047248937806
ENSG00000178741:4984600.WM34_CD34	E5.2-E6.1	0.6046056568843275	0.6420599446688287
ENSG00000178741:50197465.WM34_CD34	E5.2-E6.1	0.4266671533522786	0.4537921415363358
ENSG00000178741:ENST00000873797	E5.2-E6.1	0.3598927606796719	0.03280475887799687
ENSG00000178952:16801213.WM34_CD34	E8.1-E9.1	0.7555249618008757	0.8354226629455426
ENSG00000178952:33226239.WM34_CD34	E8.1-E9.1	0.6337050681938332	0.7285154658397808
ENSG00000178952:ENST00000313511	E8.1-E9.1	0.505601509040827	0.08297194526501506
ENSG00000178952:ENST00000916489	E8.1-E9.1	0.06334534068193504	0.07222581337749223
ENSG00000178980:15595.WM34_CD34	E6.4-E6.5	0.4779472189328845	0.5020088063048502
ENSG00000178980:2450034.WM34_CD34	E6.4-E6.5	0.3623275422718276	0.3844462871556266
ENSG00000178980:402291.WM34_CD34	E6.4-E6.5	0.2924580228484078	0.2955854324353737
ENSG00000178980:425540.WM34_CD34	E6.4-E6.5	0.2936007536311551	0.3134634055914854
ENSG00000178980:555115.WM34_CD34	E6.4-E6.5	0.34791222226779317	0.3516442741667589
ENSG00000178980:6369437.WM34_CD34	E6.4-E6.5	0.2905114849094048	0.29349887234665006
ENSG00000178980:ENST00000601048	E6.4-E6.5	0.5352650209676013	0.5211079366998931
ENSG00000178982:1005215.WM34_CD34	E8.2-E9.1	0.12757453993987197	0.12993475702141463
ENSG00000178982:13382588.WM34_CD34	E8.2-E9.1	0.10629150901987756	0.10842472878730462
ENSG00000178982:15173413.WM34_CD34	E8.2-E9.1	0.10851733487711189	0.1105749830846735
ENSG00000178982:15549.WM34_CD34	E8.2-E9.1	0.516671510949176	0.5224704330030461
ENSG00000178982:159315.WM34_CD34	E8.2-E9.1	0.47636523867438285	0.4826397257485352
ENSG00000178982:175373.WM34_CD34	E8.2-E9.1	0.3810191352816932	0.3979043576310175
ENSG00000178982:2134942.WM34_CD34	E8.2-E9.1	0.18293554911447835	0.19677622823761465
ENSG00000178982:2325428.WM34_CD34	E8.2-E9.1	0.2516865307399465	0.2543055289719355
ENSG00000178982:257609.WM34_CD34	E8.2-E9.1	0.15166731333351885	0.16128184459347397
ENSG00000178982:2770856.WM34_CD34	E8.2-E9.1	0.17938119820525267	0.1825736548721744
ENSG00000178982:3024796.WM34_CD34	E8.2-E9.1	0.20226971637329308	0.21129319573527552
ENSG00000178982:37055.WM34_CD34	E8.2-E9.1	0.59512249572155	0.6023365776129925
ENSG00000178982:402744.WM34_CD34	E8.2-E9.1	0.2860230348045948	0.288941841979766
ENSG00000178982:439364.WM34_CD34	E8.2-E9.1	0.3579799281447123	0.3764534324423561
ENSG00000178982:465768.WM34_CD34	E8.2-E9.1	0.24424887886001978	0.2488977028547728
ENSG00000178982:5934.WM34_CD34	E8.2-E9.1	0.11711658146405335	0.12969600270019727
ENSG00000178982:929167.WM34_CD34	E8.2-E9.1	0.22044911066598788	0.22396087005238638
ENSG00000178982:ENST00000248342	E8.2-E9.1	0.45046896143884274	0.4709247098279665
ENSG00000179010:61539781.WM34_CD34	E1.11-E1.12	0.49859794985594197	0.49859794985594197
ENSG00000179010:62119861.WM34_CD34	E1.11-E1.12	0.5512720889297044	0.5512720889297044
ENSG00000179010:88704.WM34_CD34	E1.11-E1.12	0.35881735854071883	0.35881735854071883
ENSG00000179091:ENST00000318911	E5.1-E6.1	0.9207555404292884	0.9738228804621035
ENSG00000179094:ENST00000317276	E22.1-E22.2	0.8508852452995752	0.7337922622725577
ENSG00000179119:ENST00000336349	E9.1-E10.1	0.6951575154966898	0.7080454840339628
ENSG00000179218:10412370.WM34_CD34	E5.2-E6.2	0.6947510368512844	0.7437150358261697
ENSG00000179218:3529634.WM34_CD34	E5.2-E6.2	0.6897876601709159	0.835283034541842
ENSG00000179218:7101823.WM34_CD34	E5.2-E6.2	0.4940358480267727	0.535628356963314
ENSG00000179218:ENST00000316448	E5.2-E6.2	0.669633298736033	0.8787982482020356
ENSG00000179222:ENST00000375695	E13.1-E13.3	0.777910491311069	0.6457222367236629
ENSG00000179295:ENST00000690210	E2.5-E2.6	0.7987276391665137	0.5462007129126278
ENSG00000179344:10234565.WM34_CD34	E9.1-E9.2	0.2235743637090313	0.45463688103278205
ENSG00000179344:1537345.WM34_CD34	E9.1-E9.2	0.3033540515259213	0.41992174785433733
ENSG00000179344:596945.WM34_CD34	E9.1-E9.2	0.218301827454093	0.3130992459183371
ENSG00000179344:6964.WM34_CD34	E9.1-E9.2	0.4886779421280648	0.5684847275031597
ENSG00000179344:906286.WM34_CD34	E9.1-E9.2	0.4035918927084592	0.4047211259505453
ENSG00000179526:182533.WM34_CD34	E8.6-E8.7	0.4720363513521303	0.5662286966809784
ENSG00000179632:39391788.WM34_CD34	E7.4-E7.5	0.6312704074462084	0.7585067333416424
ENSG00000179639:47904174.WM34_CD34	E5.1-E6.1	0.6417913265955221	0.7252009857790164
ENSG00000179639:ENST00000693622	E5.1-E6.1	0.8783306186571873	0.9000537076688165
ENSG00000179912:ENST00000878714	E20.4-E20.5	0.5378250799153992	0.7074113436308359
ENSG00000179912:ENST00000945077	E20.4-E20.5	0.538429241459373	0.3002772561079189
ENSG00000179950:446254.WM34_CD34	E14.3-E15.1	0.4090925041864567	0.5765821536632731
ENSG00000179958:1481823.WM34_CD34	E3.2-E4.1	0.8855409199091886	0.8817984033185154
ENSG00000179988:52683633.WM34_CD34	E4.1-E4.2	0.8573784170181273	0.8721480147671324
ENSG00000180182:ENST00000883181	E2.2-E3.2	0.5626255854139957	0.4610752073844638
ENSG00000180198:60911904.WM34_CD34	E2.1-E3.1	0.5878352759171552	0.5880679267326623
ENSG00000180198:67873.WM34_CD34	E2.1-E3.1	0.5013580127583084	0.501356310662961
ENSG00000180209:19368287.WM34_CD34	E9.2-E9.4	0.9740310692060621	0.9634358849099418
ENSG00000180329:28637392.WM34_CD34	E1.4-E1.5	0.6409414357368353	0.7536631016462587
ENSG00000180353:ENST00000314583	E14.1-E15.1	0.6144508141389928	0.2192110660324497
ENSG00000180354:19062360.WM34_CD34	E4.2-E5.1	0.7585813523673592	0.7585813523673592
ENSG00000180354:ENST00000409688	E1.2-E5.1	0.04840572348916076	0.04840572348916076
ENSG00000180370:ENST00000959937	E3.1-E4.1	0.17925111990186965	0.017750355689915367
ENSG00000180398:22499798.WM34_CD34	E7.1-E7.2	0.6731052212329506	0.08839902077036939
ENSG00000180398:57368152.WM34_CD34	E7.1-E7.2	0.5872963649928107	0.8372369401924258
ENSG00000180448:ENST00000885658	E25.3-E26.2	0.8639956408224219	0.49091265811903473
ENSG00000180628:22671509.WM34_CD34	E8.2-E9.1	0.7117883432901888	0.6951606865950293
ENSG00000180628:38137061.WM34_CD34	E8.2-E9.1	0.4337894743073566	0.4335933750080362
ENSG00000180817:38171208.WM34_CD34	E12.1-E13.1	0.9362887732820846	0.9580212198003665
ENSG00000180817:55738579.WM34_CD34	E12.1-E13.1	0.19643503129218826	0.20066777718864814
ENSG00000180817:ENST00000373232	E9.1-E9.2	0.36817768017122104	0.25951234213021224
ENSG00000180822:11324866.WM34_CD34	E5.8-E5.9	0.48742899061130784	0.48766526699130036
ENSG00000180822:210649.WM34_CD34	E5.8-E5.9	0.36309006850149494	0.36341927396663887
ENSG00000180822:24754906.WM34_CD34	E5.8-E5.9	0.4248102166446607	0.4251602614213172
ENSG00000180822:3516608.WM34_CD34	E5.8-E5.9	0.4687017108147815	0.46908119172350105
ENSG00000180879:11094140.WM34_CD34	E7.1-E7.3	0.7405822157642405	0.7529149968800435
ENSG00000180879:20904964.WM34_CD34	E7.1-E7.3	0.4350108372949353	0.4486899692587152
ENSG00000180879:40110820.WM34_CD34	E7.1-E7.3	0.2998844589968119	0.3279353663672546
ENSG00000180879:42431439.WM34_CD34	E7.1-E7.3	0.3416571711614905	0.40267056641897614
ENSG00000180879:4422897.WM34_CD34	E7.1-E7.3	0.21240524519528936	0.2298360240005201
ENSG00000180879:60025566.WM34_CD34	E7.1-E7.3	0.17065887447062467	0.17455584711042543
ENSG00000180879:60649933.WM34_CD34	E7.1-E7.3	0.2008281435258709	0.2072755871683509
ENSG00000180879:6240522.WM34_CD34	E7.1-E7.3	0.2617643579774586	0.26861753052538195
ENSG00000180879:65659556.WM34_CD34	E7.1-E7.3	0.34268052345555755	0.35123275158288797
ENSG00000180879:8377283.WM34_CD34	E7.1-E7.3	0.23012208451311267	0.25445406433536544
ENSG00000180879:ENST00000320857	E7.1-E7.3	0.2723356868147369	0.02484146174199655
ENSG00000180879:ENST00000370086	E7.1-E7.3	0.6231619918329747	0.6615203678681552
ENSG00000180957:26535435.WM34_CD34	E3.1-E4.1	0.4672412830428633	0.4231368770172793
ENSG00000180964:110841.WM34_CD34	E3.1-E3.2	0.76614720182409	0.766438094078057
ENSG00000180964:896159.WM34_CD34	E3.1-E3.2	0.5654198120088666	0.6042231574962227
ENSG00000181029:11070080.WM34_CD34	E2.1-E2.2	0.7231377141577672	0.7235612462878006
ENSG00000181029:32847383.WM34_CD34	E2.1-E2.2	0.6522352559245443	0.6522400257105069
ENSG00000181029:3713900.WM34_CD34	E2.1-E2.2	0.21759049293412358	0.2177761292505682
ENSG00000181029:39013761.WM34_CD34	E2.1-E2.2	0.22971921971668796	0.22999113065648927
ENSG00000181029:40470444.WM34_CD34	E2.1-E2.2	0.22967104241876435	0.22993473996129815
ENSG00000181029:41290210.WM34_CD34	E2.1-E2.2	0.20845410240828938	0.20872944523361797
ENSG00000181061:56348733.WM34_CD34	E4.1-E5.2	0.7178492531061351	0.7179712265158491
ENSG00000181090:ENST00000460843	E15.7-E15.8	0.28894789307239177	0.06714667349192976
ENSG00000181104:43093099.WM34_CD34	E3.2-E4.1	0.9862830995535214	0.9873738043001923
ENSG00000181163:105563.WM34_CD34	E4.7-E5.1	0.22957669293131983	0.2718759562582095
ENSG00000181163:122869.WM34_CD34	E4.7-E5.1	0.2874188529460344	0.312942063364543
ENSG00000181163:13655590.WM34_CD34	E4.7-E5.1	0.16036025906310453	0.17154766008198094
ENSG00000181163:199987.WM34_CD34	E4.7-E5.1	0.478131498564771	0.5776776865072492
ENSG00000181163:34124959.WM34_CD34	E4.7-E5.1	0.09249081409775681	0.13272864486121513
ENSG00000181163:45575.WM34_CD34	E4.7-E5.1	0.9374144105113018	0.9642699792950665
ENSG00000181163:7227302.WM34_CD34	E4.7-E5.1	0.6848604445003107	0.8185413184139095
ENSG00000181163:ENST00000296930	E4.7-E5.1	0.22184591647588475	0.3657269929407453
ENSG00000181163:ENST00000518587	E4.7-E5.1	0.1310284281806788	0.12248314550182716
ENSG00000181163:ENST00000676625	E4.7-E5.1	0.6744839728328811	0.026840941612134912
ENSG00000181163:ENST00000677467	E4.7-E5.1	0.6022622943500593	0.5974471815326428
ENSG00000181222:ENST00000617998	E1.2-E12.4	0.5139112030538632	0.4976757917068883
ENSG00000181396:25671908.WM34_CD34	E11.4-E11.5	0.48916480507001503	0.5506049550750075
ENSG00000181555:ENST00000409792	E45.1-E46.1	0.5303535556004872	0.5056304864781285
ENSG00000181610:43753662.WM34_CD34	E4.1-E4.2	0.34901370224596084	0.35016727762922273
ENSG00000181610:52029675.WM34_CD34	E4.1-E4.2	0.6406878501161768	0.6624142859673952
ENSG00000181610:ENST00000313608	E4.1-E4.2	0.7256063554454255	0.7460918744713583
ENSG00000181789:ENST00000961561	E31.1-E31.2	0.7555523726016778	0.6936442333255605
ENSG00000181817:23807789.WM34_CD34	E2.1-E2.2	0.9780900695919936	0.7666297720971684
ENSG00000181826:58439879.WM34_CD34	E3.1-E4.1	0.7872816805021055	0.8139046676578776
ENSG00000181904:39247789.WM34_CD34	E2.2-E2.3	0.8343415033570208	0.8338757821684968
ENSG00000181924:4137991.WM34_CD34	E1.3-E5.2	0.6523820364757453	0.6521471755037878
ENSG00000181924:508121.WM34_CD34	E5.2-E5.3	0.6424397263856979	0.6426357924318571
ENSG00000181924:65511.WM34_CD34	E5.2-E5.3	0.7368019762777533	0.7369902605993003
ENSG00000182004:1107647.WM34_CD34	E3.1-E4.1	0.27073993586067185	0.2737754152879185
ENSG00000182004:141372.WM34_CD34	E3.1-E4.1	0.5535930961121763	0.5588559199224423
ENSG00000182004:20815.WM34_CD34	E3.1-E4.1	0.4495384455517307	0.45044237763911615
ENSG00000182004:3939066.WM34_CD34	E3.1-E4.1	0.27558126135242383	0.27898986687322297
ENSG00000182004:40896299.WM34_CD34	E3.1-E4.1	0.564320750141851	0.5658620552770008
ENSG00000182004:40968932.WM34_CD34	E3.1-E4.1	0.6743389158771436	0.6783302844087603
ENSG00000182004:5151882.WM34_CD34	E3.1-E4.1	0.3676585076074218	0.37169959229052973
ENSG00000182004:780342.WM34_CD34	E3.1-E4.1	0.23883550934628134	0.23929119284936784
ENSG00000182054:2920162.WM34_CD34	E12.1-E12.2	0.7703053740613162	0.8956715930551311
ENSG00000182054:41362073.WM34_CD34	E12.1-E12.2	0.4347527990723546	0.5880934110035401
ENSG00000182054:5316822.WM34_CD34	E12.1-E12.2	0.34381430525919393	0.471969088479426
ENSG00000182054:ENST00000864224	E12.1-E12.2	0.5616514486112855	0.05369033297790991
ENSG00000182117:15914783.WM34_CD34	E1.2-E2.1	0.9867639382525312	0.9691384667830887
ENSG00000182117:8409457.WM34_CD34	E1.2-E2.1	0.20814940779919372	0.20987082250934733
ENSG00000182165:30780821.WM34_CD34	E2.1-E3.1	0.5894021928937796	0.5884245798357266
ENSG00000182165:6363719.WM34_CD34	E2.1-E3.1	0.4405582842699759	0.4381320549216645
ENSG00000182179:ENST00000905609	E17.4-E18.1	0.7690805475439377	0.7696338652271633
ENSG00000182180:11173.WM34_CD34	E1.4-E3.2	0.4947644162276342	0.4948186933712761
ENSG00000182180:355997.WM34_CD34	E1.4-E3.2	0.4173557781222308	0.4177250014140975
ENSG00000182180:633898.WM34_CD34	E1.4-E3.2	0.609711661434752	0.6097681638532303
ENSG00000182196:11871334.WM34_CD34	E2.6-E2.8	0.21626368254026931	0.2183283741597649
ENSG00000182196:13405.WM34_CD34	E2.6-E2.8	0.241711479743424	0.2457616516477127
ENSG00000182196:13415.WM34_CD34	E2.6-E2.8	0.19900631260900598	0.20306155203322623
ENSG00000182196:27464.WM34_CD34	E2.6-E2.8	0.25775018202113803	0.2590158105466386
ENSG00000182196:277810.WM34_CD34	E2.6-E2.8	0.2799311076848089	0.2810550147994284
ENSG00000182196:763234.WM34_CD34	E2.6-E2.8	0.21942050964379115	0.22056978392196813
ENSG00000182196:8036298.WM34_CD34	E2.6-E2.8	0.20988552460494508	0.21143899533898214
ENSG00000182208:5997264.WM34_CD34	E6.2-E6.3	0.8793042551159893	0.8022139991682683
ENSG00000182220:348896.WM34_CD34	E14.2-E14.3	0.39293988760915466	0.4362509093253263
ENSG00000182220:808436.WM34_CD34	E14.2-E14.3	0.4005238769306059	0.40927147248555046
ENSG00000182287:9524944.WM34_CD34	E10.2-E10.3	0.5212178045745851	0.526374189751219
ENSG00000182481:774120.WM34_CD34	E11.1-E12.1	0.5720923314078792	0.7006519107751705
ENSG00000182481:ENST00000677419	E11.1-E12.1	0.08572964012441107	0.46197752147792825
ENSG00000182484:11865451.WM34_CD34	I4.1-E5.1	0.3426583940094793	0.3426583940094793
ENSG00000182484:1902654.WM34_CD34	E6.1-E6.2	0.47155652217133176	0.48156752599176106
ENSG00000182484:24907949.WM34_CD34	E6.1-E6.2	0.9123950426304127	0.9201878411449302
ENSG00000182511:ENST00000907218	E19.1-E19.2	0.7652237306783061	0.1246440261888303
ENSG00000182518:18745632.WM34_CD34	E4.1-E4.2	0.580478882831795	0.58442901272443
ENSG00000182551:200869.WM34_CD34	E7.2-E8.1	0.7639323251020012	0.7819210830844721
ENSG00000182551:ENST00000327435	E7.2-E8.1	0.6854516656783387	0.7357727681115557
ENSG00000182557:ENST00000355530	E11.1-E13.1	0.7723907792506317	0.8099743899046856
ENSG00000182621:ENST00000378641	E5.1-E5.2	0.7236036907388248	0.5873633849716415
ENSG00000182670:ENST00000411496	E16.1-E17.1	0.16786688337057704	0.10468708055770518
ENSG00000182670:ENST00000418766	E16.1-E17.1	0.08410663112706673	0.1858303404761986
ENSG00000182670:ENST00000463216	E16.1-E17.1	0.36156230354269653	0.3801657693657702
ENSG00000182670:ENST00000492275	E16.1-E17.1	0.7096621120677735	0.5648148479299901
ENSG00000182718:14307783.WM34_CD34	E23.4-E24.2	0.6522620635248327	0.8198199573292684
ENSG00000182718:492624.WM34_CD34	E23.4-E24.2	0.5892189761010314	0.6732749638558282
ENSG00000182718:ENST00000861995	E23.4-E24.2	0.691722228319767	0.18436227527828924
ENSG00000182768:50095616.WM34_CD34	E1.5-E2.1	0.8818706714397058	0.88289967217317
ENSG00000182774:10035.WM34_CD34	E1.10-E1.11	0.24165076915436623	0.2422342206854214
ENSG00000182774:10044.WM34_CD34	E1.10-E1.11	0.2749828181899786	0.2753803563352515
ENSG00000182774:10076.WM34_CD34	E1.10-E1.11	0.45679523512766895	0.45741465760796646
ENSG00000182774:11272307.WM34_CD34	E1.10-E1.11	0.16093046277973172	0.1621443820615029
ENSG00000182774:117668.WM34_CD34	E1.10-E1.11	0.10224960596866375	0.10225089825704906
ENSG00000182774:1321433.WM34_CD34	E1.10-E1.11	0.15794563542241993	0.1584026379960271
ENSG00000182774:141729.WM34_CD34	E1.10-E1.11	0.2569294047277018	0.2569721760778298
ENSG00000182774:14327576.WM34_CD34	E1.10-E1.11	0.6842548106532359	0.6846318882632183
ENSG00000182774:14787328.WM34_CD34	E1.10-E1.11	0.28257400026958956	0.2832391534810543
ENSG00000182774:169354.WM34_CD34	E1.10-E1.11	0.15806693783036732	0.15845486639897982
ENSG00000182774:171227.WM34_CD34	E1.10-E1.11	0.1818083461498414	0.18198540401243712
ENSG00000182774:190136.WM34_CD34	E1.10-E1.11	0.22526889793598193	0.22557694167071507
ENSG00000182774:2052376.WM34_CD34	E1.10-E1.11	0.36971202176153534	0.37029690576359714
ENSG00000182774:20581.WM34_CD34	E1.10-E1.11	0.21279421243690289	0.21339758271796044
ENSG00000182774:20592.WM34_CD34	E1.10-E1.11	0.5882292991868034	0.5883983879477506
ENSG00000182774:20636.WM34_CD34	E1.10-E1.11	0.3680348013751173	0.3686997895545788
ENSG00000182774:22622.WM34_CD34	E1.10-E1.11	0.3511244115076404	0.35145004937792934
ENSG00000182774:238303.WM34_CD34	E1.10-E1.11	0.12340737760822842	0.12344523109262984
ENSG00000182774:241307.WM34_CD34	E1.10-E1.11	0.15375009103157153	0.15374884232711153
ENSG00000182774:255678.WM34_CD34	E1.10-E1.11	0.34966036925007116	0.3500169763774393
ENSG00000182774:25852901.WM34_CD34	E1.10-E1.11	0.4506357001102729	0.4514168779990857
ENSG00000182774:26982296.WM34_CD34	E1.10-E1.11	0.2077421705534388	0.2078901811143407
ENSG00000182774:28592057.WM34_CD34	E1.10-E1.11	0.22507535957823144	0.2257446194182888
ENSG00000182774:42636.WM34_CD34	E1.10-E1.11	0.1454473714150034	0.14653225253742697
ENSG00000182774:433809.WM34_CD34	E1.10-E1.11	0.13333208642368435	0.13341384800458936
ENSG00000182774:443298.WM34_CD34	E1.10-E1.11	0.16352102488171144	0.1638885766594836
ENSG00000182774:4517.WM34_CD34	E1.10-E1.11	0.3310000506417503	0.33144015591294806
ENSG00000182774:4553.WM34_CD34	E1.10-E1.11	0.4977292416084296	0.49783341292592354
ENSG00000182774:4565.WM34_CD34	E1.10-E1.11	0.6982268833760195	0.6984077017814391
ENSG00000182774:53165.WM34_CD34	E1.10-E1.11	0.1878382939292049	0.18788937796028998
ENSG00000182774:5479808.WM34_CD34	E1.10-E1.11	0.1736475024078843	0.17369641852654621
ENSG00000182774:57220010.WM34_CD34	E1.10-E1.11	0.29307638844890865	0.29417784735268715
ENSG00000182774:612949.WM34_CD34	E1.10-E1.11	0.13240122995982692	0.13323998887971067
ENSG00000182774:6421395.WM34_CD34	E1.10-E1.11	0.18997608361704535	0.1902527767852033
ENSG00000182774:71671.WM34_CD34	E1.10-E1.11	0.3326134609957193	0.3333112147393738
ENSG00000182774:71733.WM34_CD34	E1.10-E1.11	0.5772208565312315	0.5774448512540313
ENSG00000182774:86682.WM34_CD34	E1.10-E1.11	0.2630589378312201	0.26306114870149044
ENSG00000182774:ENST00000647841	E1.10-E1.11	0.37956700473711885	0.3805061512090346
ENSG00000182831:ENST00000327827	E1.2-E2.1	0.804775224288225	0.8022368267142594
ENSG00000182872:ENST00000916922	E24.1-E25.1	0.799075609317688	0.6950486136443221
ENSG00000182899:12881647.WM34_CD34	E6.5-E7.1	0.3620316978724456	0.36931664706735046
ENSG00000182899:1684086.WM34_CD34	E6.5-E7.1	0.22269151171542353	0.2260056933602801
ENSG00000182899:238072.WM34_CD34	E6.5-E7.1	0.1173626305300026	0.12298280007378433
ENSG00000182899:34461.WM34_CD34	E6.5-E7.1	0.21211152123566238	0.21940829643135434
ENSG00000182899:35341.WM34_CD34	E6.5-E7.1	0.12170209283401845	0.12702125023327465
ENSG00000182899:4593.WM34_CD34	E6.5-E7.1	0.8249864231587012	0.8321879178152459
ENSG00000182899:4657.WM34_CD34	E6.5-E7.1	0.5993171267581574	0.6060812001651217
ENSG00000182899:4903.WM34_CD34	E6.5-E7.1	0.9531192176638934	0.9573529878084807
ENSG00000182899:5529754.WM34_CD34	E6.5-E7.1	0.1985104435123673	0.20354879008872323
ENSG00000182899:ENST00000885489	E6.5-E7.1	0.30843502927395106	-0.007273716849156484
ENSG00000182903:8205094.WM34_CD34	E5.4-E6.1	0.5120870560289317	0.25310900477081294
ENSG00000182952:ENST00000377575	E1.2-E3.1	0.9611825687611952	0.9576734735706383
ENSG00000182973:ENST00000866042	E5.3-E5.4	0.03237435015761104	0.06134824449500782
ENSG00000182973:ENST00000866044	E5.3-E5.4	0.6557221992576311	0.13719494231311574
ENSG00000183011:1142026.WM34_CD34	E7.8-E8.1	0.26856459243876574	0.2965840959273981
ENSG00000183011:36022.WM34_CD34	E7.9-E8.1	0.483316168960239	0.48326721226850966
ENSG00000183011:49633284.WM34_CD34	E7.8-E8.1	0.8067504071711671	0.792812441813003
ENSG00000183011:96777.WM34_CD34	E7.8-E8.1	0.7062429816732698	0.7317653381535374
ENSG00000183011:992966.WM34_CD34	E7.8-E8.1	0.39994602133289403	0.42800784553542837
ENSG00000183011:ENST00000576384	E7.9-E8.1	0.7998259821013297	0.799757258621427
ENSG00000183172:1025528.WM34_CD34	E2.1-E3.1	0.3287975939560555	0.32940763780089355
ENSG00000183172:220926.WM34_CD34	E2.1-E3.1	0.2724802558486453	0.2672703415349813
ENSG00000183172:40909221.WM34_CD34	E2.1-E3.1	0.23578925959730135	0.23639028904809722
ENSG00000183172:8798.WM34_CD34	E2.1-E3.1	0.9278987093725268	0.9230835245350109
ENSG00000183207:1851060.WM34_CD34	E16.2-E16.3	0.31942364090283837	0.4293161664962645
ENSG00000183207:57257368.WM34_CD34	E16.2-E16.3	0.40514160996355814	0.5278963050059637
ENSG00000183255:408076.WM34_CD34	E7.1-E8.1	0.6335181734757576	0.6363204164033063
ENSG00000183258:ENST00000904582	E8.1-E9.1	0.6177333993746976	0.4521772166103527
ENSG00000183291:10719233.WM34_CD34	E2.1-E2.2	0.4920802517724004	0.4945072145802165
ENSG00000183291:2165894.WM34_CD34	E2.1-E2.2	0.5954598846156074	0.5879278280215247
ENSG00000183495:ENST00000389561	E8.1-E9.1	0.6120611738895377	0.6075775210349519
ENSG00000183513:62622401.WM34_CD34	E3.2-E5.1	0.6261952570605106	0.7793123354423057
ENSG00000183513:ENST00000917724	E3.2-E5.1	0.5887162346478434	0.2483082261050292
ENSG00000183520:25197395.WM34_CD34	E5.1-E5.2	0.4932336566969609	0.5916489427184202
ENSG00000183520:65983629.WM34_CD34	E5.1-E5.2	0.45334235531165135	0.6208208620573452
ENSG00000183520:ENST00000373014	E5.1-E5.2	0.5114646899688946	0.5917545787275418
ENSG00000183527:16881010.WM34_CD34	E6.1-E7.1	0.7707403774541672	0.7942756865682956
ENSG00000183605:20249942.WM34_CD34	E13.1-E13.2	0.7709184596152499	0.7926110048690597
ENSG00000183617:10560838.WM34_CD34	E2.1-E3.1	0.4296563994640036	0.431153767971909
ENSG00000183617:ENST00000330133	E2.1-E3.1	0.9432556398495775	0.9350109062819605
ENSG00000183648:1326013.WM34_CD34	E4.2-E5.1	0.5754696168234836	0.577096647816016
ENSG00000183648:98442.WM34_CD34	E4.2-E5.1	0.7277507339912244	0.7286045464911132
